conflicts,quints,quads,four in five slots,triple in 24h (no gaps),triple in same day (no gaps),three in four slots,evening/morning b2b,other b2b,two in three slots,singular late exam,"two exams, large gap",avg_max,lateness,size_cutoff,reserved,num_blocks,alpha,gamma,delta,vega,theta,large_block_size,large_exam_weight,large_block_weight,large_size_1,large_cutoff_freedom,tradeoff,flpens
4,0,0,4,56,24,290,403,1131,4171,1395,941,16.82879292460556,43769,258.0,2.0,21.0,63.152981996536255,19.662738144397736,5.2883219718933105,3.3991989493370056,7.10046112537384,1521.6246843338013,76.0080337524414,10.416845232248306,257.68876671791077,2.1256208419799805,0.30969253182411194,0.974526047706604
