,block,slot
0,1,20
1,2,16
2,3,23
3,4,1
4,5,8
5,6,17
6,7,9
7,8,22
8,9,7
9,10,14
10,11,4
11,12,15
12,13,12
13,14,5
14,15,18
15,16,24
16,17,6
17,18,3
18,19,19
19,20,10
20,21,2
21,22,13
22,23,21
23,24,11
