,block,slot
0,1,9
1,2,19
2,3,12
3,4,23
4,5,6
5,6,15
6,7,20
7,8,5
8,9,18
9,10,11
10,11,10
11,12,21
12,13,7
13,14,14
14,15,17
15,16,1
16,17,3
17,18,16
18,19,2
19,20,22
20,21,8
21,22,13
22,23,24
23,24,4
