,block,slot
0,1,3
1,2,19
2,3,4
3,4,10
4,5,16
5,6,5
6,7,17
7,8,13
8,9,15
9,10,2
10,11,8
11,12,7
12,13,11
13,14,18
14,15,14
15,16,12
16,17,24
17,18,6
18,19,1
19,20,23
20,21,20
21,22,21
22,23,22
23,24,9
