conflicts,quints,quads,four in five slots,triple in 24h (no gaps),triple in same day (no gaps),three in four slots,evening/morning b2b,other b2b,two in three slots,singular late exam,"two exams, large gap",avg_max,lateness,size_cutoff,reserved,num_blocks,alpha,gamma,delta,vega,theta,large_block_size,large_exam_weight,large_block_weight,large_size_1,large_cutoff_freedom,tradeoff,flpens
0,0,4,8,87,28,370,695,1125,3402,1024,622,16.030214067278287,21574,226.0,5.0,22.0,62.65690207481384,34.38337713479996,0.19337985664606094,5.9763747453689575,2.917313277721405,1513.6159658432007,47.817832231521606,75.93258619308472,261.6721570491791,0.9811622500419617,0.5019356608390808,0.4171966314315796
