Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
346,346,346,346,346,346,346,346,346,346,346,1-9805,1,10,1-9805,26,0,0,5,2.2718173265457153,0.08737758948252751
104,104,104,104,104,104,104,104,104,104,104,1-9394,20,22,1-9394,117,5,0,11,9.997998118400574,0.08545297537094508
44,44,44,44,44,44,44,44,44,44,44,1-0008,7,16,1-0008,230,16,0,8,19.634907722473145,0.0853691640107528
427,427,427,427,427,427,427,427,427,427,427,1-3104,13,6,1-3104,16,0,0,3,1.3630903959274292,0.08519314974546432
71,71,71,71,71,71,71,71,71,71,71,1-4417,9,18,1-4417,151,6,0,15,12.815451979637146,0.08487054291150428
261,261,261,261,261,261,261,261,261,261,261,1-5214,21,1,1-5214,40,2,0,3,3.363090395927429,0.08407725989818574
362,362,362,362,362,362,362,362,362,362,362,1-1827,21,1,1-1827,24,2,0,0,2.0,0.08333333333333333
367,367,367,367,367,367,367,367,367,367,367,1-9995,9,18,1-9995,24,2,0,0,2.0,0.08333333333333333
370,370,370,370,370,370,370,370,370,370,370,1-7066,18,20,1-7066,23,1,0,2,1.9087269306182861,0.08298812741818636
481,481,481,481,481,481,481,481,481,481,481,1-7770,18,20,1-7770,11,0,0,2,0.9087269306182861,0.08261153914711693
248,248,248,248,248,248,248,248,248,248,248,1-6217,11,12,1-6217,44,0,0,8,3.6349077224731445,0.08261153914711693
480,480,480,480,480,480,480,480,480,480,480,1-5653,9,18,1-5653,11,0,0,2,0.9087269306182861,0.08261153914711693
150,150,150,150,150,150,150,150,150,150,150,1-3083,17,2,1-3083,78,4,0,5,6.271817326545715,0.08040791444289379
360,360,360,360,360,360,360,360,360,360,360,1-7993,1,10,1-7993,24,1,0,2,1.9087269306182861,0.07953028877576192
232,232,232,232,232,232,232,232,232,232,232,1-8095,14,5,1-8095,46,0,0,8,3.6349077224731445,0.07901973309724228
152,152,152,152,152,152,152,152,152,152,152,1-10038,2,9,1-10038,76,6,0,0,6.0,0.07894736842105263
276,276,276,276,276,276,276,276,276,276,276,1-2573,14,5,1-2573,37,2,0,2,2.908726930618286,0.07861424136806179
159,159,159,159,159,159,159,159,159,159,159,1-6914,20,22,1-6914,73,3,0,6,5.726180791854858,0.07844083276513504
82,82,82,82,82,82,82,82,82,82,82,1-8188,21,1,1-8188,140,10,0,2,10.908726930618286,0.0779194780758449
115,115,115,115,115,115,115,115,115,115,115,1-8421,19,21,1-8421,109,8,0,1,8.454363465309143,0.07756296757164352
461,461,461,461,461,461,461,461,461,461,461,1-2153,12,13,1-2153,13,1,0,0,1.0,0.07692307692307693
415,415,415,415,415,415,415,415,415,415,415,1-9465,5,14,1-9465,18,0,0,3,1.3630903959274292,0.0757272442181905
277,277,277,277,277,277,277,277,277,277,277,1-10060,21,12,1-10060,36,0,0,6,2.7261807918548584,0.0757272442181905
409,409,409,409,409,409,409,409,409,409,409,1-5744,9,18,1-5744,18,0,0,3,1.3630903959274292,0.0757272442181905
70,70,70,70,70,70,70,70,70,70,70,1-1224,20,22,1-1224,151,7,0,9,11.089271187782288,0.0734388820382933
134,134,134,134,134,134,134,134,134,134,134,1-8659,21,1,1-8659,91,3,0,8,6.6349077224731445,0.07291107387333126
209,209,209,209,209,209,209,209,209,209,209,1-19897,4,8,1-19897,53,2,0,4,3.8174538612365723,0.07202743134408626
449,449,449,449,449,449,449,449,449,449,449,MLG43,21,1,MLG43,14,1,0,0,1.0,0.07142857142857142
337,337,337,337,337,337,337,337,337,337,337,1-6532,21,1,1-6532,27,1,0,2,1.9087269306182861,0.07069359002289949
66,66,66,66,66,66,66,66,66,66,66,MLG48,19,21,MLG48,159,8,0,7,11.180544257164001,0.0703178884098365
149,149,149,149,149,149,149,149,149,149,149,1-5877,4,8,1-5877,79,1,0,10,5.543634653091431,0.07017259054546114
52,52,52,52,52,52,52,52,52,52,52,1-7122,20,22,1-7122,197,7,0,15,13.815451979637146,0.07012919786617841
459,459,459,459,459,459,459,459,459,459,459,1-19839,5,14,1-19839,13,0,0,2,0.9087269306182861,0.069902071586022
460,460,460,460,460,460,460,460,460,460,460,1-20791,11,12,1-20791,13,0,0,2,0.9087269306182861,0.069902071586022
463,463,463,463,463,463,463,463,463,463,463,1-20467,5,14,1-20467,13,0,0,2,0.9087269306182861,0.069902071586022
69,69,69,69,69,69,69,69,69,69,69,MLG17,3,7,MLG17,153,7,0,8,10.634907722473145,0.06950920080047807
321,321,321,321,321,321,321,321,321,321,321,1-7752,21,1,1-7752,29,2,0,0,2.0,0.06896551724137931
289,289,289,289,289,289,289,289,289,289,289,1-5549,12,13,1-5549,35,1,0,3,2.363090395927429,0.0675168684550694
341,341,341,341,341,341,341,341,341,341,341,1-9870,6,15,1-9870,27,0,0,4,1.8174538612365723,0.0673131059717249
253,253,253,253,253,253,253,253,253,253,253,1-9578,8,17,1-9578,42,1,0,4,2.8174538612365723,0.06708223479134696
323,323,323,323,323,323,323,323,323,323,323,1-13247,19,21,1-13247,29,1,0,2,1.9087269306182861,0.0658181700213202
193,193,193,193,193,193,193,193,193,193,193,1-8094,3,7,1-8094,58,2,0,4,3.8174538612365723,0.0658181700213202
74,74,74,74,74,74,74,74,74,74,74,1-8074,20,22,1-8074,145,5,0,10,9.54363465309143,0.0658181700213202
50,50,50,50,50,50,50,50,50,50,50,1-7964,9,18,1-7964,202,6,0,16,13.269815444946289,0.06569215566805094
457,457,457,457,457,457,457,457,457,457,457,1-11330,14,5,1-11330,14,0,0,2,0.9087269306182861,0.06490906647273473
514,514,514,514,514,514,514,514,514,514,514,P-0009,4,8,P-0009,7,0,0,1,0.45436346530914307,0.06490906647273473
452,452,452,452,452,452,452,452,452,452,452,1-9588,14,5,1-9588,14,0,0,2,0.9087269306182861,0.06490906647273473
171,171,171,171,171,171,171,171,171,171,171,1-9645,21,1,1-9645,69,3,0,3,4.363090395927429,0.06323319414387578
428,428,428,428,428,428,428,428,428,428,428,1-9606,6,15,1-9606,16,1,0,0,1.0,0.0625
207,207,207,207,207,207,207,207,207,207,207,1-8622,9,18,1-8622,54,2,0,3,3.363090395927429,0.062279451776433875
380,380,380,380,380,380,380,380,380,380,380,1-9722,18,20,1-9722,22,0,0,3,1.3630903959274292,0.06195865436033769
100,100,100,100,100,100,100,100,100,100,100,1-5172,2,9,1-5172,120,3,0,9,7.089271187782288,0.05907725989818573
144,144,144,144,144,144,144,144,144,144,144,1-7058,2,9,1-7058,80,2,0,6,4.726180791854858,0.05907725989818573
424,424,424,424,424,424,424,424,424,424,424,1-1177,8,17,1-1177,17,1,0,0,1.0,0.058823529411764705
425,425,425,425,425,425,425,425,425,425,425,1-0003,21,1,1-0003,17,1,0,0,1.0,0.058823529411764705
416,416,416,416,416,416,416,416,416,416,416,1-9907,18,20,1-9907,17,1,0,0,1.0,0.058823529411764705
266,266,266,266,266,266,266,266,266,266,266,1-9496,11,12,1-9496,39,0,0,5,2.2718173265457153,0.05825172632168501
139,139,139,139,139,139,139,139,139,139,139,MLG11,11,13,MLG11,87,0,0,11,4.997998118400574,0.057448254234489356
505,505,505,505,505,505,505,505,505,505,505,1-9855,11,12,1-9855,8,0,0,1,0.45436346530914307,0.05679543316364288
501,501,501,501,501,501,501,501,501,501,501,1-18563,1,10,1-18563,8,0,0,1,0.45436346530914307,0.05679543316364288
128,128,128,128,128,128,128,128,128,128,128,1-7897,20,22,1-7897,95,4,0,3,5.363090395927429,0.05645358311502557
187,187,187,187,187,187,187,187,187,187,187,1-9955,5,14,1-9955,60,2,0,3,3.363090395927429,0.05605150659879048
204,204,204,204,204,204,204,204,204,204,204,1-8576,20,22,1-8576,55,3,0,0,3.0,0.05454545454545454
339,339,339,339,339,339,339,339,339,339,339,1-9850,21,1,1-9850,27,1,0,1,1.454363465309143,0.05386531352996826
164,164,164,164,164,164,164,164,164,164,164,72-0103,14,20,72-0103,71,1,0,6,3.7261807918548584,0.052481419603589555
225,225,225,225,225,225,225,225,225,225,225,1-8767,21,1,1-8767,48,2,0,1,2.454363465309143,0.05113257219394048
322,322,322,322,322,322,322,322,322,322,322,1-19549,2,9,1-19549,29,1,0,1,1.454363465309143,0.05015046432100494
400,400,400,400,400,400,400,400,400,400,400,1-8646,6,15,1-8646,20,1,0,0,1.0,0.05
42,42,42,42,42,42,42,42,42,42,42,1-8541,13,6,1-8541,232,4,0,16,11.269815444946289,0.048576790710975384
259,259,259,259,259,259,259,259,259,259,259,1-7509,21,1,1-7509,40,1,0,2,1.9087269306182861,0.04771817326545715
320,320,320,320,320,320,320,320,320,320,320,1-18203,20,22,1-18203,29,0,0,3,1.3630903959274292,0.04700311710094583
377,377,377,377,377,377,377,377,377,377,377,1-9892,20,22,1-9892,22,1,0,0,1.0,0.045454545454545456
399,399,399,399,399,399,399,399,399,399,399,1-19813,1,10,1-19813,20,0,0,2,0.9087269306182861,0.04543634653091431
391,391,391,391,391,391,391,391,391,391,391,72-18936,5,14,72-18936,20,0,0,2,0.9087269306182861,0.04543634653091431
314,314,314,314,314,314,314,314,314,314,314,1-4088,11,12,1-4088,30,0,0,3,1.3630903959274292,0.04543634653091431
249,249,249,249,249,249,249,249,249,249,249,1-6916,14,5,1-6916,43,1,0,2,1.9087269306182861,0.04438899838647177
250,250,250,250,250,250,250,250,250,250,250,1-18234,9,18,1-18234,43,1,0,2,1.9087269306182861,0.04438899838647177
135,135,135,135,135,135,135,135,135,135,135,MLG07,14,5,MLG07,90,3,0,2,3.908726930618286,0.04343029922909207
479,479,479,479,479,479,479,479,479,479,479,1-19598,4,8,1-19598,11,0,0,1,0.45436346530914307,0.041305769573558464
373,373,373,373,373,373,373,373,373,373,373,1-8488,21,1,1-8488,23,0,0,2,0.9087269306182861,0.03950986654862114
284,284,284,284,284,284,284,284,284,284,284,1-2584,11,12,1-2584,36,0,0,3,1.3630903959274292,0.03786362210909525
471,471,471,471,471,471,471,471,471,471,471,1-19205,9,18,1-19205,12,0,0,1,0.45436346530914307,0.03786362210909525
475,475,475,475,475,475,475,475,475,475,475,1-4499,10,19,1-4499,12,0,0,1,0.45436346530914307,0.03786362210909525
469,469,469,469,469,469,469,469,469,469,469,1-6543,21,1,1-6543,12,0,0,1,0.45436346530914307,0.03786362210909525
464,464,464,464,464,464,464,464,464,464,464,1-7453,4,8,1-7453,13,0,0,1,0.45436346530914307,0.034951035793011
120,120,120,120,120,120,120,120,120,120,120,1-2670,11,12,1-2670,104,0,0,8,3.6349077224731445,0.034951035793011
196,196,196,196,196,196,196,196,196,196,196,1-6743,19,21,1-6743,58,2,0,0,2.0,0.034482758620689655
175,175,175,175,175,175,175,175,175,175,175,1-19547,20,22,1-19547,66,0,0,5,2.2718173265457153,0.03442147464463205
342,342,342,342,342,342,342,342,342,342,342,1-6531,9,18,1-6531,27,0,0,2,0.9087269306182861,0.03365655298586245
162,162,162,162,162,162,162,162,162,162,162,1-7614,13,6,1-7614,72,1,0,3,2.363090395927429,0.03282069994343652
453,453,453,453,453,453,453,453,453,453,453,1-5036,9,18,1-5036,14,0,0,1,0.45436346530914307,0.032454533236367364
241,241,241,241,241,241,241,241,241,241,241,1-6216,14,5,1-6216,45,1,0,1,1.454363465309143,0.03231918811798096
178,178,178,178,178,178,178,178,178,178,178,1-0405,8,17,1-0405,64,2,0,0,2.0,0.03125
110,110,110,110,110,110,110,110,110,110,110,1-9137,20,22,1-9137,111,2,0,3,3.363090395927429,0.030298111675021885
444,444,444,444,444,444,444,444,444,444,444,1-8906,14,5,1-8906,15,0,0,1,0.45436346530914307,0.030290897687276205
293,293,293,293,293,293,293,293,293,293,293,1-1250,2,9,1-1250,34,1,0,0,1.0,0.029411764705882353
307,307,307,307,307,307,307,307,307,307,307,1-9739,18,20,1-9739,31,0,0,2,0.9087269306182861,0.029313771955428586
73,73,73,73,73,73,73,73,73,73,73,MLG12,1,10,MLG12,146,1,0,7,4.1805442571640015,0.0286338647750959
287,287,287,287,287,287,287,287,287,287,287,1-2596,17,2,1-2596,35,1,0,0,1.0,0.02857142857142857
438,438,438,438,438,438,438,438,438,438,438,1-5163,21,1,1-5163,16,0,0,1,0.45436346530914307,0.02839771658182144
432,432,432,432,432,432,432,432,432,432,432,1-3089,20,22,1-3089,16,0,0,1,0.45436346530914307,0.02839771658182144
303,303,303,303,303,303,303,303,303,303,303,1-18714,8,17,1-18714,32,0,0,2,0.9087269306182861,0.02839771658182144
205,205,205,205,205,205,205,205,205,205,205,1-8398,21,1,1-8398,54,1,0,1,1.454363465309143,0.02693265676498413
167,167,167,167,167,167,167,167,167,167,167,72-12387,1,10,72-12387,71,1,0,2,1.9087269306182861,0.0268834778960322
271,271,271,271,271,271,271,271,271,271,271,1-5508,14,5,1-5508,38,1,0,0,1.0,0.02631578947368421
107,107,107,107,107,107,107,107,107,107,107,MLG37,15,4,MLG37,116,3,0,0,3.0,0.02586206896551724
411,411,411,411,411,411,411,411,411,411,411,1-8124,12,13,1-8124,18,0,0,1,0.45436346530914307,0.025242414739396837
408,408,408,408,408,408,408,408,408,408,408,1-9495,11,12,1-9495,18,0,0,1,0.45436346530914307,0.025242414739396837
405,405,405,405,405,405,405,405,405,405,405,1-9607,1,10,1-9607,19,0,0,1,0.45436346530914307,0.023913866595218058
273,273,273,273,273,273,273,273,273,273,273,1-9237,21,1,1-9237,38,0,0,2,0.9087269306182861,0.023913866595218058
395,395,395,395,395,395,395,395,395,395,395,1-1836,12,13,1-1836,20,0,0,1,0.45436346530914307,0.022718173265457154
185,185,185,185,185,185,185,185,185,185,185,1-2714,21,1,1-2714,61,0,0,3,1.3630903959274292,0.022345744195531626
173,173,173,173,173,173,173,173,173,173,173,1-1207,13,6,1-1207,66,1,0,1,1.454363465309143,0.022035810080441563
229,229,229,229,229,229,229,229,229,229,229,1-18423,13,6,1-18423,47,1,0,0,1.0,0.02127659574468085
252,252,252,252,252,252,252,252,252,252,252,1-6918,7,16,1-6918,43,0,0,2,0.9087269306182861,0.0211331844329834
226,226,226,226,226,226,226,226,226,226,226,1-4634,7,16,1-4634,48,1,0,0,1.0,0.020833333333333332
382,382,382,382,382,382,382,382,382,382,382,1-18409,15,4,1-18409,22,0,0,1,0.45436346530914307,0.020652884786779232
240,240,240,240,240,240,240,240,240,240,240,1-8174,1,10,1-8174,45,0,0,2,0.9087269306182861,0.020193931791517468
375,375,375,375,375,375,375,375,375,375,375,1-7213,7,16,1-7213,23,0,0,1,0.45436346530914307,0.01975493327431057
349,349,349,349,349,349,349,349,349,349,349,1-8186,17,22,1-8186,26,0,0,1,0.45436346530914307,0.0174755178965055
113,113,113,113,113,113,113,113,113,113,113,1-7341,6,15,1-7341,110,1,0,2,1.9087269306182861,0.017352063005620783
188,188,188,188,188,188,188,188,188,188,188,1-7722,19,21,1-7722,60,1,0,0,1.0,0.016666666666666666
310,310,310,310,310,310,310,310,310,310,310,1-10071,18,20,1-10071,30,0,0,1,0.45436346530914307,0.015145448843638103
316,316,316,316,316,316,316,316,316,316,316,1-8181,6,15,1-8181,30,0,0,1,0.45436346530914307,0.015145448843638103
170,170,170,170,170,170,170,170,170,170,170,1-6594,14,5,1-6594,70,0,0,2,0.9087269306182861,0.012981813294546944
374,374,374,374,374,374,374,374,374,374,374,1-18202,1,10,1-18202,23,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,1-10698,11,12,1-10698,6,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,335,1-18735,7,16,1-18735,27,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,1-21195,1,10,1-21195,1,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,465,1-18498,21,1,1-18498,13,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,1-8532,20,22,1-8532,4,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,1-8379,21,20,1-8379,5,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,1-2178,2,9,1-2178,12,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,1-9643,16,3,1-9643,8,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,1-9253,1,10,1-9253,24,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,1-8401,5,14,1-8401,57,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,1-3647,1,10,1-3647,5,0,0,0,0.0,0.0
394,394,394,394,394,394,394,394,394,394,394,1-9697,19,21,1-9697,20,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,1-3178,1,10,1-3178,6,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,1-4136,1,10,1-4136,5,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,1-8021,21,1,1-8021,58,0,0,0,0.0,0.0
443,443,443,443,443,443,443,443,443,443,443,1-19222,1,10,1-19222,15,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,MLG73,9,18,MLG73,10,0,0,0,0.0,0.0
511,511,511,511,511,511,511,511,511,511,511,1-3033,17,2,1-3033,7,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,1-19567,14,5,1-19567,2,0,0,0,0.0,0.0
434,434,434,434,434,434,434,434,434,434,434,1-4149,14,5,1-4149,16,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,366,366,1-9444,7,16,1-9444,24,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,1-7599,15,4,1-7599,3,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,498,1-8113,1,10,1-8113,9,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,1-7527,4,1,1-7527,1,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,1-3519,9,18,1-3519,27,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,506,1-17657,1,10,1-17657,8,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,515,1-3646,17,2,1-3646,7,0,0,0,0.0,0.0
493,493,493,493,493,493,493,493,493,493,493,1-0033,6,15,1-0033,10,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,495,1-9712,10,19,1-9712,10,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,509,P-16454,1,10,P-16454,8,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,1-9646,17,2,1-9646,105,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,484,1-9731,16,3,1-9731,11,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,1-3175,14,5,1-3175,6,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,1-19924,1,10,1-19924,1,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,1-8352,1,10,1-8352,1,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,488,1-9576,4,6,1-9576,10,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,333,1-9996,21,1,1-9996,28,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,1-10948,1,10,1-10948,2,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,548,1-5914,19,21,1-5914,3,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,1-8125,13,6,1-8125,21,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,1-0022,1,10,1-0022,18,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,527,1-17790,11,12,1-17790,5,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,1-7721,7,16,1-7721,20,0,0,0,0.0,0.0
197,197,197,197,197,197,197,197,197,197,197,1-6006,20,22,1-6006,57,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,1-5406,2,9,1-5406,10,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,1-2104,1,10,1-2104,36,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,1-10951,14,5,1-10951,1,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,1-6642,6,15,1-6642,36,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,1-9447,1,10,1-9447,7,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,1-2025,13,6,1-2025,41,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,1-8020,1,10,1-8020,56,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,1-6931,1,10,1-6931,1,0,0,0,0.0,0.0
521,521,521,521,521,521,521,521,521,521,521,1-3551,6,15,1-3551,6,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,517,517,1-7321,8,17,1-7321,7,0,0,0,0.0,0.0
390,390,390,390,390,390,390,390,390,390,390,1-20003,7,16,1-20003,21,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,547,1-9838,20,22,1-9838,3,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,1-19927,1,10,1-19927,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,1-9034,21,1,1-9034,3,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,1-5929,1,10,1-5929,4,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,1-8623,1,10,1-8623,5,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,419,1-0001,14,5,1-0001,17,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,1-3176,1,10,1-3176,3,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,1-10762,20,22,1-10762,6,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,483,483,1-8578,15,4,1-8578,11,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,1-8641,5,14,1-8641,30,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,1-6971,1,10,1-6971,10,0,0,0,0.0,0.0
397,397,397,397,397,397,397,397,397,397,397,1-9839,2,9,1-9839,20,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,1-17645,18,20,1-17645,9,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,363,1-5167,13,6,1-5167,24,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,529,1-5424,21,21,1-5424,5,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,1-3521,21,1,1-3521,22,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,1-10922,1,10,1-10922,1,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,1-10232,8,17,1-10232,5,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,1-4910,1,10,1-4910,4,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,1-8634,21,1,1-8634,10,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,1-10978,1,10,1-10978,1,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,1-8566,5,14,1-8566,5,0,0,0,0.0,0.0
