Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,4,10,1-9838,3,2,0,1,2.661274790763855,0.887091596921285
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,4,10,1-8503,16,6,0,12,13.93529748916626,0.8709560930728912
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,3,4,1-11329,14,9,0,3,10.983824372291565,0.7845588837351117
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,8,17,1-9495,18,10,0,5,13.306373953819275,0.7392429974344041
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,14,7,1-5803,15,8,0,4,10.64509916305542,0.709673277537028
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,20,16,1-19222,15,6,0,7,10.628923535346985,0.7085949023564656
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,9,8,1-21192,4,2,0,1,2.661274790763855,0.6653186976909637
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,7,11,1-3217,5,2,0,2,3.32254958152771,0.664509916305542
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,8,17,1-8566,5,2,0,2,3.32254958152771,0.664509916305542
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,4,10,1-3447,110,29,0,66,72.64413619041443,0.6604012380946767
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,7,11,1-6006,57,1,0,55,37.370113492012024,0.6556160261756495
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,3,4,1-18202,23,0,0,22,14.54804539680481,0.6325237129045569
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,6,9,1-8314,36,19,0,5,22.306373953819275,0.6196214987172021
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,8,17,1-10060,36,19,0,5,22.306373953819275,0.6196214987172021
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,23,22,1-2423,79,7,0,62,47.99903702735901,0.6075827471817596
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,3,4,MLG46,17,7,0,5,10.306373953819275,0.6062572914011338
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,3,4,1-1827,24,13,0,2,14.32254958152771,0.5967728992303213
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,1,20,1-13247,29,1,0,24,16.87059497833252,0.5817446544252592
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,21,14,1-9946,12,6,0,1,6.661274790763855,0.5551062325636545
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,3,4,1-9034,3,1,0,1,1.661274790763855,0.5537582635879517
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,4,10,MLG72,9,3,0,3,4.983824372291565,0.5537582635879517
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,3,4,1-1183,45,5,0,29,24.176968932151794,0.5372659762700399
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,3,4,1-9630,33,9,0,13,17.596572279930115,0.5332294630281853
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,23,22,MLG08,107,1,0,84,56.54708242416382,0.5284774058333067
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,14,7,1-2034,16,5,0,5,8.306373953819275,0.5191483721137047
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,2,18,1-0055,18,2,0,11,9.274022698402405,0.515223483244578
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,20,16,1-4355,49,19,0,9,24.951473116874695,0.5092137370790754
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,8,17,1-9333,102,36,0,24,51.87059497833252,0.508535244885613
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,3,4,1-5425,17,6,0,4,8.64509916305542,0.508535244885613
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,6,9,72-12171,19,1,0,13,9.596572279930115,0.5050827515752692
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,14,7,1-1191,53,16,0,16,26.58039665222168,0.5015169179664468
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,8,17,1-1942,34,16,0,1,16.661274790763855,0.4900374938459957
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,12,5,1-10038,76,10,0,41,37.112266421318054,0.48831929501734284
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,1,20,1-8767,48,0,0,35,23.144617676734924,0.48217953493197757
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,14,7,1-3584,26,11,0,2,12.32254958152771,0.4739442146741427
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,23,22,MLG60,47,13,0,14,22.25784707069397,0.4735712142700845
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,14,7,MLG32,52,12,0,19,24.564221024513245,0.4723888658560239
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,4,10,1-18004,12,3,0,4,5.64509916305542,0.47042493025461835
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,3,4,MLG52,125,42,0,25,58.531869769096375,0.468254958152771
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,3,4,1-6538,44,9,0,17,20.241671442985535,0.4600379873405803
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,6,9,1-8084,82,15,0,34,37.48334288597107,0.45711393763379354
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,14,7,1-8100,19,4,0,7,8.628923535346985,0.45415387028142024
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,7,11,1-5653,11,3,0,3,4.983824372291565,0.4530749429355968
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,22,3,1-5002,45,13,0,11,20.274022698402405,0.4505338377422757
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,1,20,1-1989,46,16,0,7,20.628923535346985,0.4484548594640649
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,12,5,1-8066,86,24,0,22,38.54804539680481,0.44823308600935824
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,21,14,MLG51,248,21,0,136,110.93337154388428,0.44731198203179146
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,4,10,1-8493,38,3,0,21,16.886770606040955,0.44438870015897247
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,16,21,1-3551,6,2,0,1,2.661274790763855,0.4435457984606425
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,20,1-5744,18,6,0,3,7.983824372291565,0.4435457984606425
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,18,6,1-7993,24,6,0,7,10.628923535346985,0.442871813972791
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,21,14,1-1770,35,10,0,8,15.29019832611084,0.4368628093174526
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,7,11,1-2153,13,5,0,1,5.661274790763855,0.4354826762126042
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,14,7,1-2714,61,14,0,19,26.564221024513245,0.4354790331887417
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,22,3,1-1005,125,16,0,58,54.35393786430359,0.43483150291442874
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,12,5,1-8488,23,8,0,3,9.983824372291565,0.4340793205344159
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,15,2,1-9394,117,46,0,7,50.628923535346985,0.43272584218245286
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,22,3,1-7521,10,3,0,2,4.32254958152771,0.432254958152771
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,22,3,MLG29,164,28,0,64,70.32158660888672,0.42879016224930927
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,22,3,1-6693,98,18,0,36,41.80589246749878,0.4265907394642733
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,12,5,1-8095,46,5,0,22,19.54804539680481,0.4249575086261915
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,6,9,1-9805,26,7,0,6,10.96764874458313,0.4218326440224281
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,22,3,MLG44,59,7,0,27,24.854419350624084,0.42126134492583195
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,8,17,MLG55,92,34,0,7,38.628923535346985,0.4198796036450759
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,4,10,1-2178,12,5,0,0,5.0,0.4166666666666667
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,8,17,1-9609,25,9,0,2,10.32254958152771,0.4129019832611084
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,9,8,1-0008,230,31,0,95,93.82110512256622,0.4079178483589836
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,8,17,1-9491,80,24,0,13,32.596572279930115,0.4074571534991264
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,17,12,1-7004,381,60,0,142,153.9010202884674,0.40393968579650236
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,4,10,1-10785,279,15,0,147,112.20739424228668,0.40217704029493434
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,22,3,1-5980,29,7,0,7,11.628923535346985,0.4009973632878271
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,9,8,1-9995,24,3,0,10,9.61274790763855,0.4005311628182729
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,8,17,1-10232,5,2,0,0,2.0,0.4
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,16,21,1-9971,15,4,0,3,5.983824372291565,0.39892162481943766
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,17,12,1-20641,16,5,0,2,6.32254958152771,0.3951593488454819
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,14,7,1-4098,16,3,0,5,6.306373953819275,0.3941483721137047
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,19,15,MLG31,33,9,0,6,12.96764874458313,0.39295905286615546
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,3,4,1-5515,29,8,0,5,11.306373953819275,0.3898749639248026
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,7,11,1-7268,70,16,0,17,27.241671442985535,0.38916673489979337
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,15,2,MLG14,232,80,0,15,89.91912186145782,0.38758242181662855
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,3,4,1-8705,48,8,0,16,18.58039665222168,0.387091596921285
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,16,21,1-8627,25,7,0,4,9.64509916305542,0.3858039665222168
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,12,5,1-6743,58,13,0,14,22.25784707069397,0.38375598397748223
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,12,5,1-9283,235,61,0,44,90.09609079360962,0.3833876203983388
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,22,3,1-9496,39,9,0,9,14.951473116874695,0.3833711055608896
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,9,8,1-6878,167,30,0,51,63.725014328956604,0.38158691214944074
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,14,7,1-2400,49,16,0,4,18.64509916305542,0.3805122278174575
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,2,18,1-18615,22,5,0,5,8.306373953819275,0.3775624524463307
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,14,7,1-6296,254,46,0,75,95.59560930728912,0.3763606665641304
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,23,22,1-9516,76,10,0,28,28.51569414138794,0.37520650186036764
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,13,23,1-3089,16,6,0,0,6.0,0.375
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,12,5,1-4494,16,4,0,3,5.983824372291565,0.3739890232682228
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,9,8,1-9997,16,4,0,3,5.983824372291565,0.3739890232682228
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,4,10,1-8172,40,9,0,9,14.951473116874695,0.37378682792186735
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,22,3,1-6061,40,5,0,15,14.919121861457825,0.3729780465364456
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,4,10,1-0296,41,6,0,14,15.25784707069397,0.3721426114803407
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,4,10,1-8042,52,14,0,8,19.29019832611084,0.37096535242520845
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,2,18,1-7042,117,38,0,8,43.29019832611084,0.37000169509496444
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,13,23,P-16616,28,9,0,2,10.32254958152771,0.36866248505456106
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,6,9,1-1390,98,22,0,21,35.886770606040955,0.36619153679633626
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,4,10,1-8529,56,0,0,31,20.499518513679504,0.3660628306014197
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,3,4,MLG59,71,16,0,15,25.919121861457825,0.36505805438672995
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,12,5,MLG10,60,8,0,21,21.886770606040955,0.3647795101006826
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,9,8,MLG84,63,11,0,18,22.90294623374939,0.36353882910713314
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,18,6,1-9227,801,157,0,202,290.5775077342987,0.3627684241377013
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,16,21,1-7991,46,16,0,1,16.661274790763855,0.3622016258861708
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,22,3,MLG39,23,5,0,5,8.306373953819275,0.3611466936443163
