Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,23,22,1-0358,22,3,0,4,5.64509916305542,0.2565954165025191
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,6,9,1-7204,26,6,0,1,6.661274790763855,0.2562028765678406
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,13,23,1-4052,13,2,0,2,3.32254958152771,0.2555807370405931
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,19,15,MLG69,576,71,0,115,147.04660093784332,0.25528923773931134
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,2,18,1-9808,74,3,0,24,18.87059497833252,0.25500804024773677
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,23,22,1-3087,26,2,0,7,6.628923535346985,0.2549585975133456
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,3,4,1-18498,13,0,0,5,3.306373953819275,0.25433645798609805
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,1,20,1-9645,69,1,0,25,17.531869769096375,0.25408506911733875
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,17,12,1-5282,17,1,0,5,4.306373953819275,0.25331611493054557
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,16,1-7819,59,7,0,12,14.93529748916626,0.25314063540959764
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,1,20,1-18203,29,0,0,11,7.274022698402405,0.25082836891042776
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,18,6,1-1462,192,19,0,44,48.09609079360962,0.25050047288338345
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,18,6,1-19166,45,2,0,14,11.25784707069397,0.25017437934875486
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,19,15,1-7608,4,1,0,0,1.0,0.25
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,5,24,1-9697,20,5,0,0,5.0,0.25
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,15,2,1-4926,4,1,0,0,1.0,0.25
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,19,15,1-4682,16,2,0,3,3.983824372291565,0.2489890232682228
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,11,13,MLG11,87,5,0,25,21.531869769096375,0.24749275596662498
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,14,7,1-0037,35,8,0,1,8.661274790763855,0.24746499402182442
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,22,3,1-8181,30,4,0,5,7.306373953819275,0.2435457984606425
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,3,4,1-8450,52,10,0,4,12.64509916305542,0.24317498390491193
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,18,6,1-8906,15,1,0,4,3.64509916305542,0.24300661087036132
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,19,15,1-9286,81,15,0,7,19.628923535346985,0.24233238932527143
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,21,14,1-4855,22,4,0,2,5.32254958152771,0.24193407188762317
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,17,12,1-7152,109,15,0,17,26.241671442985535,0.24074927929344528
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,14,7,1-9549,18,3,0,2,4.32254958152771,0.2401416434182061
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,17,12,1-3068,180,24,0,29,43.176968932151794,0.23987204962306552
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,2,18,1-0303,212,17,0,51,50.725014328956604,0.23926893551394623
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,12,5,1-8928,39,8,0,2,9.32254958152771,0.23903973285968488
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,16,21,1-1224,151,30,0,9,35.951473116874695,0.23808922593956752
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,20,16,1-7866,318,40,0,54,75.70883870124817,0.23807810912342192
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,14,7,1-9436,21,3,0,3,4.983824372291565,0.23732497010912215
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,2,18,1-9447,7,1,0,1,1.661274790763855,0.23732497010912215
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,2,18,1-5172,120,2,0,40,28.4509916305542,0.23709159692128498
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,2,18,1-7005,285,19,0,73,67.27305972576141,0.23604582359916285
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,11,13,1-10696,24,3,0,4,5.64509916305542,0.23521246512730917
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,10,1,1-9938,55,3,0,15,12.919121861457825,0.23489312475377863
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,6,9,1-17835,17,2,0,3,3.983824372291565,0.23434261013479793
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,15,2,MLG65,201,45,0,3,46.983824372291565,0.2337503700114008
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,23,22,1-1608,307,34,0,57,71.69266307353973,0.23352658981609034
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,16,1-8622,54,2,0,16,12.58039665222168,0.23297030837447555
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,17,12,1-3362,117,16,0,17,27.241671442985535,0.23283479865799603
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,3,4,1-17758,40,6,0,5,9.306373953819275,0.23265934884548187
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,1,20,MLG45,70,5,0,17,16.241671442985535,0.2320238777569362
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,17,12,1-3534,279,23,0,63,64.66031181812286,0.23175739002911422
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,17,12,1-0272,111,5,0,31,25.499518513679504,0.22972539201513067
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,7,11,1-8094,58,8,0,8,13.29019832611084,0.22914135045018688
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,3,4,1-4149,16,3,0,1,3.661274790763855,0.22882967442274094
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,17,12,1-8267,133,13,0,26,30.19314455986023,0.2270161245102273
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,6,9,1-7441,111,21,0,6,24.96764874458313,0.2249337724737219
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,5,24,1-3106,34,5,0,4,7.64509916305542,0.22485585773692413
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,7,11,1-9996,28,1,0,8,6.29019832611084,0.22464994021824428
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,2,18,1-17645,9,2,0,0,2.0,0.2222222222222222
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,23,22,1-9614,30,4,0,4,6.64509916305542,0.22150330543518065
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,3,4,1-9655,27,2,0,6,5.96764874458313,0.22102402757715295
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,3,4,1-7599,3,0,0,1,0.661274790763855,0.22042493025461832
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,19,15,MLG78,80,13,0,7,17.628923535346985,0.22036154419183732
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,17,12,1-6611,89,7,0,19,19.564221024513245,0.21982270814059826
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,14,7,1-6787,56,9,0,5,12.306373953819275,0.21975667774677277
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,1,20,1-5355,53,1,0,16,11.58039665222168,0.2184980500419185
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,6,9,1-7024,498,67,0,63,108.66031181812286,0.2181933972251463
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,4,10,1-9110,29,5,0,2,6.32254958152771,0.2180189510871624
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,13,23,1-0129,142,25,0,9,30.951473116874695,0.2179681205413711
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,17,12,1-17907,119,16,0,15,25.919121861457825,0.21780774673493972
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,2,18,1-8188,140,8,0,34,30.48334288597107,0.21773816347122193
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,23,22,1-9553,23,3,0,3,4.983824372291565,0.21668801618658978
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,17,12,1-3639,17,3,0,1,3.661274790763855,0.2153691053390503
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,13,23,1-6561,65,12,0,3,13.983824372291565,0.2151357595737164
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,3,4,1-5891,96,8,0,19,20.564221024513245,0.21421063567201296
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,18,6,1-4390,45,3,0,10,9.61274790763855,0.21361662016974556
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,6,9,1-6900,67,9,0,8,14.29019832611084,0.2132865421807588
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,19,15,1-5981,28,2,0,6,5.96764874458313,0.21313031230654036
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,3,4,1-7995,14,1,0,3,2.983824372291565,0.21313031230654036
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,3,4,1-11330,14,1,0,3,2.983824372291565,0.21313031230654036
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,1,20,1-9770,50,2,0,13,10.596572279930115,0.2119314455986023
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,5,24,1-9752,22,4,0,1,4.661274790763855,0.2118761268529025
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,9,8,1-9457,11,1,0,2,2.32254958152771,0.21114087104797363
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,12,5,1-7770,11,1,0,2,2.32254958152771,0.21114087104797363
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,24,1-3083,78,13,0,5,16.306373953819275,0.20905607633101633
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,22,3,1-6918,43,5,0,6,8.96764874458313,0.20854997080425883
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,16,21,1-3104,16,2,0,2,3.32254958152771,0.20765934884548187
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,21,14,1-4020,37,5,0,4,7.64509916305542,0.20662430170420054
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,18,6,1-8541,232,16,0,48,47.74118995666504,0.20578099119252172
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,7,11,1-3108,18,3,0,1,3.661274790763855,0.2034041550424364
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,1,20,1-2335,145,1,0,43,29.434816002845764,0.2029987310541087
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,12,5,MLG68,642,71,0,88,129.19218158721924,0.20123392770594897
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,6,9,MLG53,91,13,0,8,18.29019832611084,0.20099119039682242
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,11,13,1-7481,33,2,0,7,6.628923535346985,0.20087647076809045
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,6,9,1-8018,58,5,0,10,11.61274790763855,0.2002197915110095
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,11,13,1-8634,10,2,0,0,2.0,0.2
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,5,24,MLG38,77,10,0,8,15.29019832611084,0.19857400423520571
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,1,20,1-9712,10,0,0,3,1.983824372291565,0.1983824372291565
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,3,4,1-0053,142,10,0,27,27.854419350624084,0.19615788275087384
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,3,4,1-0205,34,6,0,1,6.661274790763855,0.1959198467871722
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,7,11,1-7070,129,10,0,23,25.209320187568665,0.19542108672533848
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,13,23,1-9963,116,16,0,10,22.61274790763855,0.1949374819624013
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,18,6,1-4640,87,11,0,9,16.951473116874695,0.19484451858476662
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,1,20,1-9740,34,0,0,10,6.61274790763855,0.19449258551878087
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,13,23,1-9185,31,6,0,0,6.0,0.1935483870967742
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,6,9,1-4634,48,4,0,8,9.29019832611084,0.1935457984606425
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,8,17,MLG02,320,52,0,15,61.919121861457825,0.1934972558170557
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,19,15,1-8659,91,9,0,13,17.596572279930115,0.19336892615307819
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,20,1-19229,38,4,0,5,7.306373953819275,0.19227299878471776
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,20,16,1-1580,400,41,0,54,76.70883870124817,0.19177209675312043
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,6,9,1-2103,26,3,0,3,4.983824372291565,0.1916855527804448
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,3,4,1-9588,14,2,0,1,2.661274790763855,0.1900910564831325
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,8,17,1-5036,14,2,0,1,2.661274790763855,0.1900910564831325
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,23,22,MLG40,51,7,0,4,9.64509916305542,0.1891195914324592
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,11,13,1-18377,14,0,0,4,2.64509916305542,0.18893565450395858
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,3,4,1-4531,94,13,0,7,17.628923535346985,0.1875417397377339
